,0
0,7.756302521008403
1,14.858451290591175
2,13.798326359832636
3,8.818986323411103
4,6.944444444444445
5,12.029058116232465
6,13.703839122486288
7,8.598715890850722
8,8.600204498977504
9,8.909246575342467
10,8.925314465408805
11,9.707177814029365
12,8.461257976298997
13,7.201101928374656
14,9.799731182795698
15,8.046192259675406
16,7.99916736053289
17,9.016339869281046
18,14.385895404120443
19,7.935630099728015
20,6.336633663366337
21,14.631703470031546
22,14.50344827586207
23,14.113654301499606
24,14.393491124260356
25,8.91869918699187
26,14.300441826215023
27,14.26106526631658
28,13.857839155158407
29,13.970656370656371
30,15.151114781172584
31,10.514955537590946
32,9.662259615384615
33,3.7392825896762907
34,9.247216035634743
35,14.460365853658537
36,8.608231707317072
37,14.691007437457742
38,8.958305757776307
39,3.9020797227036397
40,14.542056074766355
41,11.887038377986967
42,13.684986595174262
43,9.18722786647315
44,12.084854994629431
45,13.366116295764536
46,9.68274456521739
47,6.45240032546786
48,13.797546012269938
49,8.283792871553464
50,13.384093711467324
51,6.045008183306056
52,12.266514806378131
53,21.36056105610561
54,14.79502292075966
55,14.969357249626308
56,14.935405240706887
57,13.55541947336191
58,13.087455197132616
59,8.827267119062308
60,9.197566213314245
61,13.71515892420538
62,13.597998822836963
63,14.55664739884393
64,7.524666666666667
65,8.21747700394218
66,3.806282722513089
67,9.00739827373613
68,16.142185663924796
69,6.735257214554579
70,17.51801801801802
71,5.885341074020319
72,12.286902286902286
73,14.416992733370599
74,14.606962380685008
75,8.855048859934854
76,7.308943089430894
77,8.563081009296148
78,3.7814207650273226
79,6.239565465980561
80,14.16062801932367
81,6.696864111498257
82,14.373347435219461
83,14.337597330367075
84,9.104882459312838
85,2.8067818298144593
86,15.40927536231884
87,10.008820286659317
88,15.041118421052632
89,8.71165644171779
90,15.672546857772877
91,14.590884129599122
92,13.139198218262806
93,12.386138613861386
94,8.991280653950954
95,14.809420289855073
96,17.892432432432432
97,8.484342379958246
98,8.706713780918728
99,7.867974549310711
100,12.152317880794701
101,8.823008849557523
102,14.329331046312179
103,14.526908023483365
104,13.541769649036086
105,7.232053422370618
106,14.555493895671477
107,15.40720598232495
108,13.945374015748031
109,8.964929371651243
110,3.0049188391539596
111,13.380718954248366
112,13.535341830822711
113,14.529213483146068
114,15.27239082161362
115,8.84
116,8.97406340057637
117,14.788310412573674
118,3.1727210418094587
119,11.383050847457627
120,12.243515850144092
121,8.935756972111554
122,13.857142857142858
123,13.823529411764707
124,13.147353361945637
125,2.948604992657856
126,14.801242236024844
127,12.847040335254059
128,8.171862509992007
129,7.512328767123288
130,8.29921875
131,10.525094696969697
132,11.823593073593074
133,6.946411483253589
134,9.656765676567657
135,13.441247002398082
136,8.824732682473268
137,14.047397769516728
138,8.333333333333334
139,13.791293213828425
140,13.775229357798166
141,4.971601208459215
142,15.090622537431049
143,14.821428571428571
144,14.82154415164124
145,13.279680900985452
146,12.049090909090909
147,8.456246228123113
148,11.417917917917919
149,13.0
150,10.384016606123508
151,13.905168326220958
152,8.619047619047619
153,8.53415559772296
154,8.5
155,7.504666666666667
156,13.73903856312731
157,12.939906103286384
158,6.975331201461855
159,19.16866913123845
160,14.803680981595091
161,6.983279145378542
162,4.125802997858672
163,7.8745318352059925
164,14.841739935215179
165,10.960560456668397
166,7.65683962264151
167,14.880851063829788
168,13.775324051848296
169,14.59018759018759
170,12.968313140726934
171,14.83846518237802
172,6.7643979057591626
173,13.479625918503674
174,25.52680767338908
175,3.760993274702535
176,14.821410190427175
177,13.765967365967366
178,14.830871843735112
179,8.87511961722488
180,10.856004250797024
181,13.537037037037036
182,13.753561253561253
183,6.470124013528749
184,4.848214285714286
185,30.49251497005988
186,30.350025549310168
187,14.006704486848891
188,13.907808090310443
189,24.464042759961128
190,36.68806238752249
191,26.037008481110256
192,13.290947148090005
193,45.864385297845374
194,18.882273342354534
195,40.95266272189349
196,31.870838881491345
197,16.989302088639835
198,29.486730660643705
199,28.7615341856587
200,28.7
201,36.3687707641196
202,18.584394023242943
203,7.484191508581753
204,10.363636363636363
205,6.11566424322538
206,5.825104104699584
207,3.133954154727794
208,38.14735516372796
209,44.16436126932465
210,18.874064837905237
211,8.47883597883598
212,21.217480719794345
213,26.71648602395893
214,28.9258114374034
215,6.421586165772212
216,18.639009287925695
217,2.997816593886463
218,12.85047846889952
219,27.08790482485129
220,8.360898138006572
221,13.283805451630144
222,12.157696447793326
223,26.630179028132993
224,34.80802139037433
225,45.33042310275353
226,58.487115544472154
227,46.54519613416714
228,40.47536057692308
229,37.478844862323704
230,34.682910981156596
231,24.715837621498
232,27.994568906992534
233,24.073863636363637
234,24.715871254162042
235,25.135851183765503
236,16.5911799761621
237,27.168726823238565
238,21.855506047103756
239,6.771817453963171
240,16.767484105358765
241,5.562048192771084
242,21.1753986332574
243,17.52871712292002
244,6.4048754636989935
245,25.655995343422585
246,38.95599187542315
247,35.134529147982065
248,32.32212257100149
249,20.784518828451883
250,4.815602836879433
251,12.89108382274426
252,13.420258620689655
253,12.116890080428954
254,14.718534253850239
255,12.057192374350088
256,7.188397790055249
257,9.799555802332037
258,12.265519360786724
259,15.669824086603517
260,14.591994382022472
261,8.954444444444444
262,12.854132002218524
263,6.589022757697457
264,9.129054054054054
265,13.907027027027027
266,8.4337899543379
267,8.894572676232064
268,8.27914991384262
269,7.835450346420323
270,9.710253456221198
271,13.570290267501424
272,13.644144144144144
273,11.881756756756756
274,14.571589627959414
275,12.791762013729977
276,13.78167757287329
277,13.580268534734385
278,14.552678045909358
279,8.96537558685446
280,14.210684273709484
281,8.967233009708737
282,8.96531100478469
283,14.489808153477219
284,14.470190534726491
285,13.629336579427877
286,13.025593008739076
287,14.472030169704588
288,14.379548306148056
289,8.974699557242252
290,13.680128205128206
291,12.688483322844556
292,14.46882951653944
293,13.090013140604468
294,14.383858267716535
295,12.55807743658211
296,9.679333333333334
297,11.309139784946236
298,13.55971128608924
299,14.401069518716577
300,18.183455637091395
301,14.380405405405405
302,14.383021390374331
303,14.381939799331104
304,14.373021335168616
305,8.724381625441696
306,5.895490336435218
307,13.526652452025587
308,14.329250720461095
309,8.73609022556391
310,2.9448275862068964
311,9.093791281373845
312,14.512340425531915
313,13.668595041322314
314,13.656414103525881
315,12.595632530120483
316,14.40542577241899
317,8.303099017384731
318,13.520061728395062
319,13.449576597382602
320,14.284389489953632
321,14.372147915027538
322,13.918690601900739
323,8.120710059171598
324,7.175170068027211
325,12.839860748476937
326,10.985915492957746
327,14.39655172413793
328,8.847962382445141
329,12.587401574803149
330,13.568265682656827
331,11.755686604886268
332,8.72840605520926
333,14.41306266548985
334,9.807760141093475
335,11.8
336,14.53584229390681
337,12.78904428904429
338,13.426763110307414
339,14.678990081154193
340,13.181323662737988
341,13.467685076380729
342,12.054191363251482
343,17.13888888888889
344,8.257826887661142
345,10.038978494623656
346,13.998309382924768
347,8.360227272727272
348,7.671837708830549
349,8.651182432432432
350,8.560948081264108
351,8.644329896907216
352,8.599654874892149
353,11.646753246753248
354,10.938044530493707
355,8.581042654028437
356,5.707946336429308
357,3.9175911251980984
358,14.143874643874645
359,6.650356778797145
360,8.643086816720258
361,4.337389380530974
362,13.698501872659175
363,13.39795918367347
