,0
0,49.02194543297746
1,51.9434650455927
2,61.24983432736912
3,61.40080160320641
4,54.50950570342205
5,58.487994808565865
6,60.10807204803202
7,62.02667627974045
8,31.071084337349397
9,62.7896174863388
10,61.282232200128284
11,62.806212018906145
12,64.8740377886634
13,66.19153365718252
14,66.59028727770178
15,66.90871934604904
16,59.15921409214092
17,65.28888888888889
18,66.49852941176471
19,84.24065196548418
20,71.19451371571073
21,121.1023720349563
22,75.5092221331195
23,90.01620591039085
24,84.16279069767442
25,74.03258339798293
26,82.83118081180812
27,70.79007633587786
28,78.62785016286645
29,70.04967129291454
30,65.93667953667953
31,56.107794361525706
32,82.24550359712231
33,45.175685693106004
34,69.37519379844962
35,104.13736263736264
36,90.95165876777251
37,84.32826475849731
38,95.2035490605428
39,79.29391504018369
40,77.81792975970426
41,105.47931034482758
42,105.24743443557583
43,97.79870828848225
44,102.78363228699551
45,102.34813084112149
46,59.945697577276526
47,58.16230366492147
48,75.2567901234568
49,67.71354933726067
50,66.72464840858623
51,73.25822784810127
52,84.51392891450529
53,117.49670619235836
54,123.17780748663101
55,88.98048780487805
56,101.46206896551725
57,80.96096654275092
58,82.40322580645162
59,93.09110396570203
60,78.39838129496403
61,83.67302798982189
62,65.32644272179157
63,82.91699604743083
64,79.02611218568666
65,114.41826215022091
66,112.16500711237553
67,89.65726681127983
68,81.83923154701719
69,81.04016064257029
70,83.6895119418484
71,69.48608695652175
72,63.54056224899598
73,78.06218144750255
74,112.0567081604426
75,172.1288209606987
76,452.0914285714286
77,55.2066889632107
78,74.25492033739457
79,46.610267534345624
80,27.99607843137255
81,31.369177688326623
82,37.15638629283489
83,55.61916072842438
84,54.16050354051928
85,59.98420615128845
86,70.99
87,60.90210970464135
88,66.83565459610028
89,53.79169869331284
90,45.49607982893799
91,42.807453416149066
92,50.92254601226994
