,0
0,2.1666666666666665
1,2.1666666666666665
2,2.1666666666666665
3,2.1666666666666665
4,2.1666666666666665
5,2.1666666666666665
6,2.1666666666666665
7,2.1666666666666665
8,2.1666666666666665
9,2.1666666666666665
10,2.1666666666666665
11,2.1666666666666665
12,2.1666666666666665
13,2.1666666666666665
14,2.1666666666666665
15,2.0
16,1.8333333333333333
17,2.5
18,2.1666666666666665
19,1.3333333333333333
20,2.3333333333333335
21,2.0
22,2.1666666666666665
23,2.1666666666666665
24,2.1666666666666665
25,2.1666666666666665
26,2.1666666666666665
27,2.1666666666666665
28,2.0
29,2.0
30,2.1666666666666665
31,2.1666666666666665
32,2.0
33,1.1666666666666667
34,2.1666666666666665
35,2.1666666666666665
36,2.1666666666666665
37,2.1666666666666665
38,2.3333333333333335
39,3.1666666666666665
40,2.6666666666666665
41,2.1666666666666665
42,2.1666666666666665
43,2.1666666666666665
44,3.0
45,2.0
46,2.1666666666666665
47,2.1666666666666665
48,2.1666666666666665
49,2.1666666666666665
50,2.0
51,1.1666666666666667
52,2.8333333333333335
53,2.1666666666666665
54,2.8333333333333335
55,2.1666666666666665
56,2.1666666666666665
57,2.1666666666666665
58,2.1666666666666665
59,2.0
60,2.1666666666666665
61,2.1666666666666665
62,2.1666666666666665
63,2.1666666666666665
64,2.1666666666666665
65,3.1666666666666665
66,2.5
67,2.0
68,1.0
69,1.1666666666666667
70,4.166666666666667
71,2.1666666666666665
72,2.1666666666666665
73,2.1666666666666665
74,2.0
75,2.1666666666666665
76,1.1666666666666667
77,2.1666666666666665
78,2.1666666666666665
79,2.1666666666666665
80,2.6666666666666665
81,3.1666666666666665
82,2.8333333333333335
83,1.1666666666666667
84,0.8333333333333334
85,2.1666666666666665
86,2.1666666666666665
87,2.1666666666666665
88,2.1666666666666665
89,3.0
90,0.16666666666666666
91,1.0
92,2.1666666666666665
93,3.0
94,3.0
95,3.1666666666666665
96,3.1666666666666665
97,3.1666666666666665
98,1.1666666666666667
99,2.0
100,2.6666666666666665
101,3.1666666666666665
102,2.6666666666666665
103,0.5
104,2.0
105,3.8333333333333335
106,3.0
107,5.166666666666667
108,7.0
109,5.833333333333333
110,2.6666666666666665
111,7.166666666666667
112,9.333333333333334
113,9.333333333333334
114,10.0
115,10.166666666666666
116,9.833333333333334
117,9.5
