,0
0,15.21606334841629
1,13.983774551665244
2,14.79103214890017
3,14.81673640167364
4,13.780020181634713
5,15.586345381526105
6,13.68744804655029
7,13.832921810699588
8,11.464499572284003
9,12.963340122199593
10,13.807119205298013
11,12.984047019311502
12,13.755203996669442
13,13.604670558798999
14,7.926800472255017
15,8.628755364806867
16,13.709854014598541
17,14.436698717948717
18,14.258215962441314
19,13.848418756815704
20,3.963064295485636
21,14.770849571317225
22,14.800772200772201
23,8.81941309255079
24,14.91064491064491
25,14.734446130500759
26,15.00982800982801
27,14.794357832219747
28,6.756268806419258
29,12.550712489522214
30,14.633561643835616
31,13.785819793205318
32,12.662222222222223
33,12.332413793103449
34,16.10012836970475
35,10.743481917577796
36,14.811748053786271
37,16.705801104972377
38,14.791524265208476
39,12.014895729890764
40,8.862569060773481
41,13.290190735694823
42,15.053908355795148
43,13.444961240310077
44,3.9284903518728718
45,14.145427286356822
46,13.006980802792322
47,12.202739726027398
48,4.395782643957826
49,13.553385416666666
50,14.810432569974555
51,8.03697996918336
52,10.027114967462039
53,15.277696793002915
54,15.050904219691896
55,3.0112359550561796
56,14.466952264381884
57,14.392024539877301
58,12.51092318534179
59,14.862111801242236
60,13.744171779141105
61,10.596828046744575
62,14.49666464523954
63,14.625916870415647
64,14.819205690574986
65,13.762106537530267
66,13.112104539202202
67,14.749559082892416
68,4.978910369068541
69,14.792941176470588
70,2.8301329394387
71,9.159176029962547
72,8.951825951825953
73,20.153978248425872
74,13.510428736964078
75,14.790615835777126
76,14.356602675974404
77,3.0120937263794407
78,12.917995444191344
79,8.315978456014363
80,8.739178082191781
81,16.34717208182912
82,13.879471656576776
83,14.814997263273126
84,14.585697399527186
85,8.712608158220025
86,9.710181136789506
87,14.909577314071695
88,14.873091100579252
89,14.920508744038155
90,8.674849972722313
91,14.829023746701846
92,13.857366771159874
93,14.896241397564848
94,18.71264367816092
95,14.910817941952507
96,17.84235668789809
97,14.885969521807672
98,14.675132275132276
99,10.521694742215416
100,12.903584048460374
101,13.069221967963387
102,14.84198250728863
103,13.693930041152264
104,14.710365853658537
105,8.702845100105375
106,6.805795627859685
107,16.268201284796575
108,14.808232931726907
109,36.585094549499445
110,4.977522477522477
111,14.882113821138212
112,3.006006006006006
113,37.752
114,48.831758034026464
115,58.229892761394105
116,55.99439601494396
117,52.78363298202108
118,53.869346733668344
119,46.621848739495796
120,39.37430854333128
121,48.779148673658234
122,46.8623141564318
123,50.27608825283244
124,54.16166564605022
125,62.439655172413794
126,45.12544802867384
127,34.988788040576615
128,45.81504702194357
129,55.06991988346686
130,39.664674237895994
131,46.90121212121212
132,28.3558606124604
133,36.56345444971037
134,52.05815423514539
135,55.71337579617835
136,53.98472816127062
137,35.90384615384615
138,47.414243323442136
139,15.032520325203253
140,18.67633079847909
141,20.9540396710208
142,18.09879518072289
143,14.278022515907978
144,42.58178844056707
145,55.528130671506354
146,54.27337278106509
147,45.06053811659193
148,58.565965583174
149,69.41865509761388
150,73.92933130699087
151,68.70870459218644
152,68.78670360110803
153,73.76696832579185
154,71.8117394416607
155,141.1691176470588
156,110.90620871862616
157,61.31928900592495
158,58.16340694006309
159,59.20780012187691
160,60.61411315956771
161,114.95819209039549
162,108.85323110624316
163,98.77189605389798
164,97.8694665153235
165,67.02410423452768
166,92.61538461538461
167,75.46501457725948
168,71.09370629370629
169,68.0997357992074
170,82.40575079872204
171,78.1842105263158
172,78.30344827586207
173,71.0828729281768
174,90.67111111111112
175,139.26756756756757
176,86.58877644894204
177,90.39192825112107
178,166.384
179,166.21782178217822
180,88.53005464480874
181,88.51001821493625
182,93.04129263913823
183,99.13809990205681
184,121.7030303030303
185,113.77401746724891
186,166.38155802861687
187,188.6630236794171
188,71.12417823228634
189,114.97900552486188
190,186.6685082872928
191,73.37191934279313
192,142.84409448818897
193,114.53813559322033
194,129.7020979020979
195,102.76808510638298
196,82.48507462686567
197,115.19097222222223
198,138.2782874617737
199,80.87458471760797
200,95.44640605296343
201,116.56769230769231
202,80.49454240134341
203,76.10970873786408
204,72.8271103896104
205,231.97932816537468
206,217.46244131455398
207,98.91606960081883
208,112.82401902497027
209,135.79250720461096
210,128.0028735632184
211,227.96268656716418
212,98.95817958179582
213,86.94741697416974
214,150.5160744500846
215,208.93586698337293
216,86.24510717614166
217,98.23027718550107
218,180.6638655462185
219,105.20494699646643
220,105.80363223609534
221,79.65274949083503
222,96.61257142857143
223,286.98688524590165
224,88.82701202590194
225,118.28903225806451
226,102.50869565217391
227,121.8659793814433
228,150.12727272727273
229,85.10927456382002
230,116.88321167883211
231,104.08114285714285
232,127.29239766081871
233,70.02094717668488
234,317.00374531835206
235,75.89506172839506
236,91.07230255839822
237,95.22595596755504
238,353.1880733944954
239,171.24380165289256
240,163.5737704918033
241,79.56918547595681
242,72.32983377077865
243,67.89566613162118
244,230.35042735042734
245,183.15638766519822
246,313.812734082397
247,97.44700460829493
248,104.72877059569075
249,104.71096774193549
250,68.71611253196932
251,58.2053494391717
252,52.09197939661516
253,55.64136780650542
254,66.5350444225074
255,91.82054309327036
256,185.98966408268734
257,176.78061224489795
258,112.1797583081571
259,84.36422976501305
260,134.70652173913044
261,130.17993079584775
262,64.76415891800507
263,59.81502423263328
264,58.46232876712329
265,99.02537313432836
266,48.78513731825525
267,50.572610985703534
268,47.38395638629284
269,54.70216776625825
270,49.566616766467064
271,54.679122664500404
272,50.34134988363072
273,50.05143277002204
274,49.499260355029584
275,51.01793721973094
276,51.11077158135981
277,51.947122861586315
278,60.4294930875576
279,51.87131782945736
280,51.137490007993605
281,49.973684210526315
282,46.83076923076923
283,43.20031421838178
284,34.10616438356164
285,43.91494435612083
286,50.18562874251497
287,44.18765638031693
288,47.83963056255248
289,45.01943462897526
290,46.59863945578231
291,31.74659009332376
292,34.85048835462059
293,35.49962602842184
294,33.061345158906136
295,39.73773129525342
296,39.77347611202636
297,4.9387166546503245
298,12.511171293161814
299,9.975510204081633
300,14.401515151515152
301,14.454301075268818
302,14.404211956521738
303,14.357712765957446
304,13.019008825526138
305,21.411516853932586
306,6.034923339011925
307,30.214343928280357
308,29.86997635933806
309,41.38697674418604
310,15.823340471092077
311,7.969765684051398
312,13.575076608784475
313,11.007389162561577
314,14.203479576399396
315,14.402861445783133
316,14.371688115064345
317,14.448036951501155
318,14.222137404580153
319,13.852246763137853
320,5.0046082949308754
321,22.63341250989707
322,19.5712
323,3.060093896713615
324,10.87171052631579
325,3.1684088269454125
326,15.576481835564053
327,11.379421221864952
328,12.695687550854354
329,13.38415159345392
330,14.445232466509061
331,14.205267938237965
332,14.53654024051804
333,13.146892655367232
334,14.388841927303465
335,14.486065573770492
336,14.913710450623203
337,12.844296419650291
338,13.286689419795222
339,12.208333333333334
340,14.105928085519922
341,12.776104417670682
342,12.504043126684635
343,8.49956634865568
344,11.7470703125
345,8.961576354679803
346,14.019323671497585
347,14.18867924528302
348,14.191060473269062
349,12.893707482993197
350,13.80836820083682
351,13.446498054474707
352,14.694610778443113
353,13.822222222222223
354,14.729043183742592
355,14.613287904599659
356,14.043893129770993
357,8.908831908831909
358,13.50501002004008
359,13.785522788203753
360,13.599221789883268
361,7.760321100917431
362,8.481512605042017
363,10.878320479862897
