,0
0,2.0
1,2.1666666666666665
2,2.1666666666666665
3,2.1666666666666665
4,2.1666666666666665
5,2.1666666666666665
6,2.0
7,2.0
8,2.0
9,1.8333333333333333
10,2.0
11,2.0
12,2.1666666666666665
13,2.0
14,1.1666666666666667
15,1.3333333333333333
16,2.0
17,2.1666666666666665
18,2.1666666666666665
19,2.1666666666666665
20,0.3333333333333333
21,2.1666666666666665
22,2.1666666666666665
23,1.1666666666666667
24,2.1666666666666665
25,2.1666666666666665
26,2.1666666666666665
27,2.1666666666666665
28,1.0
29,1.8333333333333333
30,2.1666666666666665
31,2.0
32,2.1666666666666665
33,2.1666666666666665
34,2.1666666666666665
35,2.0
36,2.1666666666666665
37,2.5
38,2.1666666666666665
39,2.0
40,1.1666666666666667
41,2.1666666666666665
42,2.1666666666666665
43,2.0
44,0.3333333333333333
45,2.1666666666666665
46,2.0
47,2.1666666666666665
48,0.6666666666666666
49,2.0
50,2.1666666666666665
51,1.3333333333333333
52,2.6666666666666665
53,2.3333333333333335
54,2.1666666666666665
55,0.16666666666666666
56,2.1666666666666665
57,2.1666666666666665
58,2.0
59,2.1666666666666665
60,2.0
61,1.6666666666666667
62,2.1666666666666665
63,2.1666666666666665
64,2.1666666666666665
65,2.1666666666666665
66,1.8333333333333333
67,2.1666666666666665
68,0.5
69,2.1666666666666665
70,0.16666666666666666
71,1.1666666666666667
72,1.1666666666666667
73,3.1666666666666665
74,2.0
75,2.1666666666666665
76,2.1666666666666665
77,0.16666666666666666
78,2.1666666666666665
79,1.0
80,1.1666666666666667
81,2.5
82,2.0
83,2.1666666666666665
84,2.1666666666666665
85,1.1666666666666667
86,1.5
87,2.1666666666666665
88,2.1666666666666665
89,2.1666666666666665
90,1.1666666666666667
91,2.1666666666666665
92,2.0
93,2.1666666666666665
94,3.1666666666666665
95,2.1666666666666665
96,2.8333333333333335
97,2.1666666666666665
98,3.3333333333333335
99,1.5
100,1.8333333333333333
101,1.8333333333333333
102,2.1666666666666665
103,2.5
104,2.1666666666666665
105,1.1666666666666667
106,0.8333333333333334
107,2.5
108,2.1666666666666665
109,6.5
110,0.5
111,2.1666666666666665
112,0.16666666666666666
113,6.833333333333333
114,7.833333333333333
115,9.5
116,9.833333333333334
117,8.833333333333334
118,9.166666666666666
119,8.166666666666666
120,7.333333333333333
121,7.833333333333333
122,7.833333333333333
123,8.5
124,9.0
125,9.833333333333334
126,8.5
127,6.666666666666667
128,7.833333333333333
129,9.166666666666666
130,7.833333333333333
131,7.833333333333333
132,6.0
133,6.833333333333333
134,8.833333333333334
135,9.833333333333334
136,9.333333333333334
137,6.666666666666667
138,8.0
139,2.1666666666666665
140,3.0
141,3.3333333333333335
142,3.3333333333333335
143,2.1666666666666665
144,7.333333333333333
145,9.166666666666666
146,9.166666666666666
147,8.0
148,9.833333333333334
149,11.333333333333334
150,12.5
151,12.0
152,12.166666666666666
153,12.5
154,12.666666666666666
155,15.0
156,13.0
157,10.333333333333334
158,10.333333333333334
159,10.0
160,10.666666666666666
161,14.833333333333334
162,14.833333333333334
163,15.333333333333334
164,14.333333333333334
165,12.166666666666666
166,14.166666666666666
167,13.333333333333334
168,12.833333333333334
169,12.333333333333334
170,13.333333333333334
171,13.333333333333334
172,13.5
173,12.833333333333334
174,13.833333333333334
175,15.333333333333334
176,14.666666666666666
177,15.0
178,16.833333333333332
179,16.666666666666668
180,15.166666666666666
181,15.0
182,15.166666666666666
183,15.5
184,16.333333333333332
185,16.166666666666668
186,17.166666666666668
187,17.5
188,23.333333333333332
189,16.333333333333332
190,17.5
191,23.0
192,19.666666666666668
193,20.833333333333332
194,19.0
195,20.166666666666668
196,22.166666666666668
197,20.0
198,19.333333333333332
199,22.166666666666668
200,19.833333333333332
201,22.166666666666668
202,22.333333333333332
203,21.0
204,20.666666666666668
205,16.833333333333332
206,17.333333333333332
207,20.666666666666668
208,20.0
209,19.666666666666668
210,19.833333333333332
211,19.5
212,21.833333333333332
213,21.666666666666668
214,19.5
215,18.5
216,21.833333333333332
217,20.333333333333332
218,17.5
219,21.0
220,21.333333333333332
221,21.166666666666668
222,19.666666666666668
223,17.333333333333332
224,21.666666666666668
225,20.0
226,20.5
227,19.833333333333332
228,20.0
229,22.0
230,20.833333333333332
231,20.666666666666668
232,19.833333333333332
233,21.0
234,17.166666666666668
235,23.166666666666668
236,21.833333333333332
237,22.0
238,17.666666666666668
239,19.333333333333332
240,18.666666666666668
241,22.666666666666668
242,23.833333333333332
243,23.333333333333332
244,15.5
245,15.5
246,16.833333333333332
247,21.666666666666668
248,21.0
249,21.166666666666668
250,20.833333333333332
251,12.166666666666666
252,9.166666666666666
253,9.0
254,9.666666666666666
255,12.5
256,15.833333333333334
257,14.666666666666666
258,13.5
259,12.5
260,14.833333333333334
261,14.0
262,11.833333333333334
263,10.666666666666666
264,10.666666666666666
265,13.166666666666666
266,10.166666666666666
267,8.666666666666666
268,9.333333333333334
269,8.666666666666666
270,8.666666666666666
271,9.333333333333334
