,0
0,2.1666666666666665
1,1.1666666666666667
2,2.1666666666666665
3,1.1666666666666667
4,0.3333333333333333
5,2.1666666666666665
6,2.0
7,2.1666666666666665
8,1.1666666666666667
9,1.5
10,2.0
11,2.0
12,1.0
13,2.1666666666666665
14,1.8333333333333333
15,1.1666666666666667
16,2.1666666666666665
17,2.0
18,2.0
19,2.1666666666666665
20,0.16666666666666666
21,2.1666666666666665
22,1.1666666666666667
23,1.1666666666666667
24,2.1666666666666665
25,1.1666666666666667
26,1.1666666666666667
27,2.1666666666666665
28,6.0
29,1.1666666666666667
30,2.0
31,1.8333333333333333
32,1.0
33,1.8333333333333333
34,1.0
35,1.0
36,2.1666666666666665
37,1.1666666666666667
38,1.1666666666666667
39,2.0
40,1.1666666666666667
41,1.1666666666666667
42,1.1666666666666667
43,0.16666666666666666
44,0.16666666666666666
45,0.16666666666666666
46,0.16666666666666666
47,1.8333333333333333
48,1.8333333333333333
49,1.1666666666666667
50,1.1666666666666667
51,1.8333333333333333
52,2.1666666666666665
53,2.0
54,2.1666666666666665
55,2.6666666666666665
56,1.1666666666666667
57,2.0
58,1.1666666666666667
59,1.8333333333333333
60,2.3333333333333335
61,2.1666666666666665
62,1.1666666666666667
63,1.1666666666666667
64,2.0
65,0.16666666666666666
66,1.3333333333333333
67,0.8333333333333334
68,1.1666666666666667
69,0.16666666666666666
70,1.1666666666666667
71,2.0
72,1.5
73,1.1666666666666667
74,1.1666666666666667
75,1.1666666666666667
76,2.0
77,1.0
78,1.0
79,0.5
80,1.8333333333333333
81,2.1666666666666665
82,2.1666666666666665
83,2.1666666666666665
84,2.0
85,1.1666666666666667
86,1.5
87,2.1666666666666665
88,2.1666666666666665
89,2.0
90,1.1666666666666667
91,1.8333333333333333
92,1.0
